file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
"2011_002147_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002241_DeepFool_60.png",0.9997685,0.99995583,64.68757,0.9973120000000001,0.9999916,0.9999626,0.0002222182,0.00025044242000000003,0.99992025,0.056634925,0.0
"2011_002252_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002260_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002265_DeepFool_60.png",0.99999124,0.99999875,76.26898,0.99987847,0.9999994000000001,0.99999887,1.8901763e-05,2.719507e-05,0.99999845,0.024729822000000002,0.0
"2011_002313_DeepFool_60.png",0.9999995,0.99999994,79.696625,0.9999969999999999,1.0,1.0,1.5740876e-06,2.9670534e-06,1.0000002000000001,0.009877695,0.0
"2011_002407_DeepFool_60.png",0.9999992,0.9999998,79.49544499999999,0.9999889000000001,1.0,0.9999998,3.3021494999999997e-06,6.3956277e-06,1.0000023999999998,0.011458887,0.0
"2011_002457_DeepFool_60.png",1.0,1.0,79.940956,0.99999905,1.0,1.0,3.0786552e-07,5.773368299999999e-07,1.0000002000000001,0.006137354300000001,0.0
"2011_002461_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2011_002514_DeepFool_60.png",0.9999993,0.9999998,79.67291999999999,1.0000073,1.0,0.9999998999999999,9.587241e-06,1.0303068e-05,0.99999845,0.013393548,0.0
"2011_002531_DeepFool_60.png",0.9999988000000001,0.9999996999999999,79.45779399999999,0.9999804,1.0,1.0,6.8690492e-06,9.752137e-06,1.0000043,0.014115818,0.0
"2011_002560_DeepFool_60.png",0.9999635,0.99999374,70.5501,0.9995886,0.99999875,0.9999937,5.5034040000000005e-05,7.4679316e-05,0.9999809000000001,0.03737022,0.0
"2011_002590_DeepFool_60.png",1.0,1.0,79.98305,0.99999976,1.0,1.0,1.6575416000000001e-07,2.7517964e-07,1.0000002000000001,0.0045127496,0.0
"2011_002594_DeepFool_60.png",0.9999998,1.0,79.7444,0.9999894,1.0,1.0,1.4106348e-06,2.7639596e-06,0.99999845,0.009389188,0.0
"2011_002601_DeepFool_60.png",0.9999710999999999,0.9999935999999999,72.328705,0.99968034,0.9999994000000001,0.99999523,5.963856e-05,6.936865e-05,0.99998665,0.036630582,0.0
"2011_002687_DeepFool_60.png",0.9999048,0.99997884,67.14496,0.9991800999999999,0.9999978,0.9999952,0.00011830372999999999,0.00014701512,0.99995553,0.04700793,0.0
"2011_002697_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002699_DeepFool_60.png",0.9999998,1.0,79.84976,0.99999833,1.0,1.0,5.2470807e-07,1.3985026000000001e-06,1.0000002000000001,0.0074378313,0.0
"2011_002717_DeepFool_60.png",0.9999976999999999,0.9999995999999999,78.81128000000001,0.9999752000000001,0.99999976,0.9999994000000001,1.0227543e-05,1.3407746e-05,0.9999945,0.016035542,0.0
"2011_002723_DeepFool_60.png",0.9999996999999999,0.99999994,79.80894,1.0000016999999999,0.9999998999999999,0.99999976,2.441591e-06,3.5417575e-06,1.0000002000000001,0.009907522,0.0
"2011_002750_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002751_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002752_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002756_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002808_DeepFool_60.png",0.9999995,0.99999994,79.71249,0.9999846,1.0,1.0,2.1042147e-06,4.401768e-06,0.99999845,0.009857818,0.0
"2011_002810_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002887_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002913_DeepFool_60.png",1.0,1.0,79.98305,0.9999998999999999,0.99999994,1.0,1.9299961e-07,5.408037e-07,1.0000002000000001,0.0045348535999999995,0.0
"2011_002938_DeepFool_60.png",0.99990064,0.9999849000000001,66.3567,0.99879694,0.99999255,0.9999825999999999,6.9202615e-05,0.00010124949,0.99995935,0.043784007,0.0
"2011_002942_DeepFool_60.png",0.99999976,1.0,79.866196,0.9999944,0.99999994,1.0,1.2365998e-06,2.5839254e-06,0.99999845,0.008572912,0.0
"2011_002947_DeepFool_60.png",0.99999666,0.9999995,78.36365500000001,0.9999485999999999,0.9999998999999999,0.99999976,6.0282287e-06,1.4890562e-05,0.99999845,0.015509888999999999,0.0
"2011_002985_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002992_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2011_002996_DeepFool_60.png",1.0,1.0,79.991516,0.99999976,1.0,1.0,4.8304922999999993e-08,6.8573705e-08,1.0000023999999998,0.0030804123,0.0
"2011_003002_DeepFool_60.png",1.0,1.0,79.95774,0.9999985999999998,1.0,1.0,4.9823194e-07,9.781363e-07,0.99999845,0.005586598000000001,0.0
"2011_003011_DeepFool_60.png",0.99999976,1.0,79.84156999999999,0.99999845,1.0,0.99999994,4.3908324e-07,2.5843723999999996e-06,0.99999845,0.006388978000000001,0.0
"2011_003030_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2011_003034_DeepFool_60.png",0.9999955,0.99999905,78.02203,0.99991715,0.9999998999999999,0.99999934,1.4044818e-05,2.0513102e-05,0.9999964,0.022121029,0.0
"2011_003039_DeepFool_60.png",0.9999957,0.99999934,77.552826,0.9999474,0.9999998999999999,0.9999994000000001,1.1081279999999999e-05,1.851775e-05,1.0000002000000001,0.019178258,0.0
"2011_003074_DeepFool_60.png",0.9999996999999999,1.0,79.84156999999999,1.0000030999999998,1.0,0.99999994,5.5526801999999995e-06,6.528337e-06,1.0000023999999998,0.010496732,0.0
"2011_003079_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999964,0.0,0.0
"2011_003111_DeepFool_60.png",0.999993,0.99999857,76.82054000000001,0.99975085,0.99999905,0.99999654,3.720532e-05,3.958675e-05,0.9999964,0.026009174,0.0
"2011_003121_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_003169_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_003176_DeepFool_60.png",0.9999998,1.0,79.940956,0.9999963,1.0,1.0,8.171302e-07,1.3836543e-06,1.0000002000000001,0.007104415,0.0
"2011_003183_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_003194_DeepFool_60.png",0.9999950000000001,0.99999905,78.260025,0.9999239999999999,0.9999998,0.99999946,1.5107875e-05,2.092431e-05,1.0000023999999998,0.022605179,0.0
"2011_003197_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999964,0.0,0.0
"2011_003201_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_003205_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999945,0.0,0.0
"2011_003207_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_003253_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_003254_DeepFool_60.png",0.9999995,0.99999994,79.688705,0.99998915,1.0,0.99999976,2.2556655e-06,3.7633909e-06,1.0000043,0.010700305,0.0
"2011_003271_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_003275_DeepFool_60.png",0.99998766,0.99999744,75.57563,0.9995712,0.9999984000000001,0.99999756,2.733481e-05,3.8092909999999996e-05,0.99999845,0.028123653999999998,0.0
"2011_004147_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_004969_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_006099_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_006650_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_006936_DeepFool_60.png",1.0,1.0,79.96616,0.9999988999999999,1.0,1.0,2.2588735999999997e-07,5.924447e-07,1.0000023999999998,0.0049868613,0.0
"2011_007061_DeepFool_60.png",0.99997383,0.99999505,70.794975,0.9996105,0.9999986999999999,0.99999475,6.410256999999999e-05,7.392927e-05,0.9999886999999998,0.03550801,0.0
"2011_007124_DeepFool_60.png",0.99949306,0.9999534999999999,60.612373,0.9975796999999998,0.99995404,0.9999288000000001,0.00048839446,0.0005733527,0.99983656,0.0630168,0.0
"2012_000291_DeepFool_60.png",1.0,1.0,79.98305,0.9999996999999999,1.0,1.0,5.983113e-08,2.4778748e-07,1.0000002000000001,0.003462297,0.0
"2012_000553_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2012_000892_DeepFool_60.png",0.99996966,0.9999940999999999,72.85434000000001,0.99963194,0.99999905,0.99999684,4.3835523999999996e-05,5.7825262e-05,0.9999925,0.03388630000000001,0.0
"2012_001124_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999964,0.0,0.0
"2012_001398_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2012_001407_DeepFool_60.png",1.0,1.0,79.940956,0.99999934,1.0,1.0,8.990399e-08,3.9660003000000005e-07,1.0000023999999998,0.0041463970000000005,0.0
"2012_001408_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2012_001680_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2012_001771_DeepFool_60.png",0.99999624,0.99999934,78.39288,0.99996674,1.0,0.99999976,8.4013645e-06,1.4703435e-05,1.0000043,0.016756702,0.0
"2012_001825_DeepFool_60.png",0.9999993,0.99999994,79.317665,0.9999880999999999,1.0,0.9999998999999999,2.6327325000000004e-06,4.3067284e-06,1.0000002000000001,0.01167499,0.0
"2012_001882_DeepFool_60.png",0.99999404,0.99999905,75.62496999999999,0.9999157,0.9999995,0.9999985,1.574395e-05,2.6072845000000002e-05,0.9999945,0.023641107999999997,0.0
"2012_001967_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2012_002068_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2012_002112_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2012_002184_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2012_002471_DeepFool_60.png",0.9999929,0.99999857,77.424225,0.9998673,0.9999998999999999,0.9999991,2.1626172e-05,2.6251284e-05,1.0000023999999998,0.025193782999999997,0.0
"2012_002878_DeepFool_60.png",0.9999995,0.99999994,79.81707,0.9999768,1.0,1.0,2.9744267e-06,6.256699599999999e-06,1.0000002000000001,0.010363681999999999,0.0
"2012_002911_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2012_003160_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2012_003173_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2012_003372_DeepFool_60.png",0.9999911,0.99999887,76.20116999999999,0.9999186,0.99999964,0.9999984000000001,1.4996957e-05,2.6051170000000004e-05,0.99999845,0.024701312000000003,0.0
"2012_003386_DeepFool_60.png",1.0,1.0,79.991516,0.9999998999999999,1.0,1.0,1.134552e-07,2.5920167e-07,1.0000002000000001,0.0038909009000000004,0.0
"2012_003508_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2012_003628_DeepFool_60.png",0.9999978,0.99999976,78.36365500000001,0.9999346,0.9999998999999999,0.9999995999999999,4.74885e-06,9.9458075e-06,0.9999964,0.014383601000000001,0.0
"2012_003701_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2012_003731_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2012_003793_DeepFool_60.png",0.9999735999999999,0.99999505,73.14749,0.9997419,0.99999857,0.99999446,6.768571e-05,7.418244999999999e-05,0.99999046,0.035198543,0.0
"2012_003969_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2012_003983_DeepFool_60.png",0.99999714,0.9999995,78.72811999999999,0.9999524,0.99999976,0.9999995999999999,9.182580000000001e-06,1.38979585e-05,0.99999845,0.016090402,0.0
"2012_004015_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2012_004051_DeepFool_60.png",0.99999833,0.9999998,78.73446,0.9999792,1.0,0.99999964,5.9613167e-06,1.218644e-05,0.99999845,0.013923908,0.0
"2012_004064_DeepFool_60.png",0.99999857,0.99999976,79.203064,0.99998266,0.99999994,0.9999998999999999,4.139362e-06,7.541451e-06,1.0000002000000001,0.013040571,0.0
"2012_004067_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2012_004088_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2012_004102_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999964,0.0,0.0
"2012_004115_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
